documents__category_group_code,documents__category_group_name,documents__category_name,documents__distance,time,tag,base_score,쇼핑보너스,관광보너스,맛집보너스,score(0~10)
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",3223,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 문화원",3347,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 박물관",2376,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 박물관",3759,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 미술관",1307,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 문화원",3828,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",2712,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",4787,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",3732,점심,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 중식 > 중국요리,4087,점심,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,1174,점심,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,1271,점심,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",1637,점심,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 수목원,식물원",2543,점심,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",1159,점심,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 저수지",1021,점심,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 전망대",1478,점심,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 도보여행",3590,점심,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",2475,점심,쇼핑,1,4,1,1,4
CT1,문화시설,"문화,예술 > 영화,영상 > 영화관",1401,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 미술관",1606,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",1826,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",1660,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",4437,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",3003,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",4687,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",1554,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",1171,점심,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,754,점심,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,749,점심,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,942,점심,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",528,점심,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 테마거리 > 먹자골목",1913,점심,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",1978,점심,쇼핑,1,4,1,1,4
CT1,문화시설,"문화,예술 > 영화,영상 > 영화관",1959,점심,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 미술관",1568,점심,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,1849,점심,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식 > 한정식,4943,점심,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식,4481,점심,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,1105,점심,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,876,점심,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",3647,오후,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",3847,오후,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4527,오후,쇼핑,1,4,1,1,4
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",3254,오후,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",3557,오후,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 박물관",4332,오후,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 영화,영상 > 영화관",4729,오후,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",1485,오후,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",1185,오후,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",1660,오후,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 게스트하우스,2082,오후,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",1988,오후,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",3385,오후,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 육류,고기 > 갈비",2362,오후,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 육류,고기 > 갈비",3592,오후,쇼핑,1,1,1,1,1
FD6,음식점,음식점,3636,오후,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 중식 > 중국요리,2627,오후,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식 > 국수,3873,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,1355,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,4326,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,1110,오후,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,3654,오후,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,4390,오후,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",4134,오후,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식 > 국밥,4780,오후,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 육류,고기 > 갈비",4070,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,4102,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,4761,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2615,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2751,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3140,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3331,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3720,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2061,오후,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",3182,오후,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4594,오후,쇼핑,1,4,1,1,4
AD5,숙박,여행 > 숙박 > 호텔,3085,오후,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,4497,오후,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 일식 > 돈까스,우동",3145,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3457,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3946,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,4474,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,4029,오후,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3182,오후,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",658,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 테마거리 > 카페거리",3935,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 국립공원 > 국립공원 지구",1989,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 계곡",2662,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 도자기,도예촌",1515,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 계곡",4980,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",3182,저녁,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",4597,저녁,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4524,저녁,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4294,저녁,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4586,저녁,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4400,저녁,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4725,저녁,쇼핑,1,4,1,1,4
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",3798,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 박물관",3195,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",1787,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",4102,저녁,쇼핑,1,1,1,1,1
AD5,숙박,"여행 > 숙박 > 여관,모텔",4955,저녁,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식 > 국수,4577,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2113,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,1917,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",2289,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",637,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 저수지",2778,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",2687,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 도자기,도예촌",2905,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 전망대",4064,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 테마거리",4654,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",1467,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 도보여행",772,저녁,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",4636,저녁,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",3282,저녁,쇼핑,1,4,1,1,4
CT1,문화시설,"문화,예술 > 영화,영상 > 영화관",4818,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",2129,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",1976,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",2579,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",2760,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",1529,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",2868,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",1801,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",2498,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",2448,저녁,쇼핑,1,1,1,1,1
AD5,숙박,여행 > 숙박 > 호텔,4177,저녁,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 중식 > 중국요리,4993,저녁,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 해물,생선 > 추어",4042,저녁,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 육류,고기 > 갈비",4765,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 문화유적 > 고궁,궁",4825,저녁,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",4784,저녁,쇼핑,1,4,1,1,4
CT1,문화시설,"문화,예술 > 영화,영상 > 영화관",4070,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",3785,저녁,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 영화,영상 > 영화관",4232,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2931,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2212,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2648,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2043,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2058,저녁,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2645,저녁,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",2675,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 계곡",614,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 국립공원 > 국립공원 지구",4432,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 계곡",4130,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",3797,밤,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",4157,밤,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",3417,밤,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",2376,밤,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4073,밤,쇼핑,1,4,1,1,4
CT1,문화시설,"문화,예술 > 문화시설 > 문화원",4510,밤,쇼핑,1,1,1,1,1
CT1,문화시설,"문화,예술 > 문화시설 > 전시관",4902,밤,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 해물,생선 > 회",2592,밤,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 육류,고기 > 갈비",4662,밤,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 육류,고기 > 갈비",3654,밤,쇼핑,1,1,1,1,1
FD6,음식점,음식점,2900,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2182,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2489,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,4282,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",2960,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",307,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 도자기,도예촌",2121,밤,쇼핑,1,1,1,1,1
AT4,관광명소,"여행 > 관광,명소 > 산",1510,밤,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",2776,밤,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4044,밤,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4585,밤,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4184,밤,쇼핑,1,4,1,1,4
MT1,대형마트,"가정,생활 > 대형마트",4840,밤,쇼핑,1,4,1,1,4
FD6,음식점,음식점 > 중식 > 중국요리,2039,밤,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 양식,2974,밤,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식 > 국밥,3118,밤,쇼핑,1,1,1,1,1
FD6,음식점,"음식점 > 한식 > 해물,생선 > 추어",4787,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2847,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3905,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3245,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2762,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3150,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2525,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3262,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3037,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,2825,밤,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식,4966,밤,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식,2056,밤,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 뷔페,2934,밤,쇼핑,1,1,1,1,1
FD6,음식점,음식점 > 한식 > 해장국,3631,밤,쇼핑,1,1,1,1,1
CE7,카페,음식점 > 카페,3596,밤,쇼핑,1,1,1,1,1
MT1,대형마트,"가정,생활 > 대형마트",2273,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",15,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3950,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1714,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2537,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4705,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1310,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1517,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1978,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1109,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3484,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1167,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",375,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3940,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1446,아침,쇼핑,0,3,0,0,3
AD5,숙박,"여행 > 숙박 > 여관,모텔",2401,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4657,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",3714,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4324,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4468,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",1140,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",2394,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",3929,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",91,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",2507,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4129,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",608,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 게스트하우스,4025,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4888,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",612,아침,쇼핑,0,0,0,0,0
MT1,대형마트,"가정,생활 > 대형마트",283,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2394,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4061,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4670,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4741,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1104,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1509,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3274,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3242,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3545,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4767,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3137,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3118,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2487,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3147,아침,쇼핑,0,3,0,0,3
AD5,숙박,여행 > 숙박 > 호텔,2298,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,2729,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,3783,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,4443,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",554,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",864,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,1347,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",3701,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",3624,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",3761,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,4461,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",2412,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",3252,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4033,아침,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4642,아침,쇼핑,0,0,0,0,0
FD6,음식점,음식점 > 중식 > 중국요리,4683,아침,쇼핑,0,0,0,0,0
MT1,대형마트,"가정,생활 > 대형마트",2640,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4855,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2396,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4342,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1266,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4737,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4204,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2103,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",728,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2225,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3123,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2411,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3940,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4462,아침,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3949,아침,쇼핑,0,3,0,0,3
AD5,숙박,여행 > 숙박 > 호텔,1602,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,1060,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,3807,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,2021,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,1728,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,4907,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,329,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,4988,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,4630,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,1662,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,2141,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,3346,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,576,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,3671,아침,쇼핑,0,0,0,0,0
AD5,숙박,여행 > 숙박 > 호텔,1623,아침,쇼핑,0,0,0,0,0
CE7,카페,음식점 > 카페,4432,아침,쇼핑,0,0,0,0,0
CE7,카페,음식점 > 카페,4168,아침,쇼핑,0,0,0,0,0
CE7,카페,음식점 > 카페,4617,아침,쇼핑,0,0,0,0,0
CE7,카페,음식점 > 카페,4535,아침,쇼핑,0,0,0,0,0
MT1,대형마트,"가정,생활 > 대형마트",1464,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2059,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4195,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4646,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",1759,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4948,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",2634,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",4740,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3959,오전,쇼핑,0,3,0,0,3
MT1,대형마트,"가정,생활 > 대형마트",3936,오전,쇼핑,0,3,0,0,3
AD5,숙박,"여행 > 숙박 > 여관,모텔",2703,오전,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",1183,오전,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4262,오전,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",2251,오전,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",404,오전,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",251,오전,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4410,오전,쇼핑,0,0,0,0,0
AD5,숙박,"여행 > 숙박 > 여관,모텔",4416,오전,쇼핑,0,0,0,0,0
